UserID,Name,email,password,role
103,Madhu Sudan Rankawat,madhusudanrankawat@shopsmart.local,password123,user
104,Arun,arun@shopsmart.local,password123,user
105,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
106,Ranjith,ranjith@shopsmart.local,password123,user
107,Raj Mohammed,rajmohammed@shopsmart.local,password123,user
108,Mandar Joglekar,mandarjoglekar@shopsmart.local,password123,user
109,Vishal Nagpal,vishalnagpal@shopsmart.local,password123,user
110,Abhay Goyal,abhaygoyal@shopsmart.local,password123,user
111,Girija Mohapatra,girijamohapatra@shopsmart.local,password123,user
112,Fateh,fateh@shopsmart.local,password123,user
113,ABHAY SINGH,abhaysingh@shopsmart.local,password123,user
114,Brian Visvasam,brianvisvasam@shopsmart.local,password123,user
115,Siddhartha G.,siddharthag.@shopsmart.local,password123,user
116,Mahender Singh,mahendersingh@shopsmart.local,password123,user
117,Sreejith ks,sreejithks@shopsmart.local,password123,user
118,CH Venkatesh,chvenkatesh@shopsmart.local,password123,user
119,Akmathambil | XplCreR,akmathambil|xplcrer@shopsmart.local,password123,user
120,anurag jain,anuragjain@shopsmart.local,password123,user
121,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
122,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
123,T A Rajagopal,tarajagopal@shopsmart.local,password123,user
124,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
125,SMG,smg@shopsmart.local,password123,user
126,Nik Xavier,nikxavier@shopsmart.local,password123,user
127,Khan,khan@shopsmart.local,password123,user
128,Pinky,pinky@shopsmart.local,password123,user
129,MANIK SK,maniksk@shopsmart.local,password123,user
130,Moon Tej,moontej@shopsmart.local,password123,user
131,Ajinkya M K,ajinkyamk@shopsmart.local,password123,user
132,Shweta Bairagi,shwetabairagi@shopsmart.local,password123,user
133,Soumya R.,soumyar.@shopsmart.local,password123,user
134,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
135,POTNURU RAJINI,potnururajini@shopsmart.local,password123,user
136,ravi,ravi@shopsmart.local,password123,user
137,S R.,sr.@shopsmart.local,password123,user
138,Abhirup,abhirup@shopsmart.local,password123,user
139,Aaditya,aaditya@shopsmart.local,password123,user
140,Gaurab Chakraborty,gaurabchakraborty@shopsmart.local,password123,user
141,Partha biswas,parthabiswas@shopsmart.local,password123,user
142,Sunil Jeurkar,suniljeurkar@shopsmart.local,password123,user
143,Pete25,pete25@shopsmart.local,password123,user
144,Saswat kumar Rout,saswatkumarrout@shopsmart.local,password123,user
145,Dr. R.,dr.r.@shopsmart.local,password123,user
146,samarth shukla,samarthshukla@shopsmart.local,password123,user
147,VM,vm@shopsmart.local,password123,user
148,Raja Vankadara,rajavankadara@shopsmart.local,password123,user
149,padmaprasaad,padmaprasaad@shopsmart.local,password123,user
150,Angsuman DUtta,angsumandutta@shopsmart.local,password123,user
151,Srinivas Pasumarthi,srinivaspasumarthi@shopsmart.local,password123,user
152,Surya Praveen,suryapraveen@shopsmart.local,password123,user
153,Kakulie,kakulie@shopsmart.local,password123,user
154,R Ramesh,rramesh@shopsmart.local,password123,user
155,Seyadhu Hussain,seyadhuhussain@shopsmart.local,password123,user
156,Digvijay Kharbas,digvijaykharbas@shopsmart.local,password123,user
157,jagadish,jagadish@shopsmart.local,password123,user
158,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
159,Arul Prakash,arulprakash@shopsmart.local,password123,user
160,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
161,That Crazy Photographer,thatcrazyphotographer@shopsmart.local,password123,user
162,Sangita,sangita@shopsmart.local,password123,user
163,Ajay kumar,ajaykumar@shopsmart.local,password123,user
164,Rashmi,rashmi@shopsmart.local,password123,user
165,Amjith' S,amjith's@shopsmart.local,password123,user
166,Bharanidharan,bharanidharan@shopsmart.local,password123,user
167,Ajay,ajay@shopsmart.local,password123,user
168,Yamini Negi,yamininegi@shopsmart.local,password123,user
169,SNR,snr@shopsmart.local,password123,user
170,chandra,chandra@shopsmart.local,password123,user
171,Lokesh bhandari,lokeshbhandari@shopsmart.local,password123,user
172,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
173,ravindra,ravindra@shopsmart.local,password123,user
174,Rohit aggarwal,rohitaggarwal@shopsmart.local,password123,user
175,Harihara,harihara@shopsmart.local,password123,user
176,Anubhab,anubhab@shopsmart.local,password123,user
177,sanjay,sanjay@shopsmart.local,password123,user
178,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
179,Prat JD,pratjd@shopsmart.local,password123,user
180,Rakesh Reddy,rakeshreddy@shopsmart.local,password123,user
181,Manoj  kumar,manojkumar@shopsmart.local,password123,user
182,umakanth,umakanth@shopsmart.local,password123,user
183,saidheeraj ravipati,saidheerajravipati@shopsmart.local,password123,user
184,Ankita Thakur,ankitathakur@shopsmart.local,password123,user
185,HaRshal Kapote,harshalkapote@shopsmart.local,password123,user
186,Jayraj Datta,jayrajdatta@shopsmart.local,password123,user
187,Princey,princey@shopsmart.local,password123,user
188,Chandu,chandu@shopsmart.local,password123,user
189,Aneesh See Yay,aneeshseeyay@shopsmart.local,password123,user
190,David P.,davidp.@shopsmart.local,password123,user
191,Rakesh Roshan Koul,rakeshroshankoul@shopsmart.local,password123,user
192,hema,hema@shopsmart.local,password123,user
193,Tarun Gupta,tarungupta@shopsmart.local,password123,user
194,Samadhan patil,samadhanpatil@shopsmart.local,password123,user
195,Arun Rajappa,arunrajappa@shopsmart.local,password123,user
196,DINESHWAR,dineshwar@shopsmart.local,password123,user
197,Vikas,vikas@shopsmart.local,password123,user
198,Jarlina Nath,jarlinanath@shopsmart.local,password123,user
199,Sayan Dutta,sayandutta@shopsmart.local,password123,user
200,Amit Singh,amitsingh@shopsmart.local,password123,user
201,SUSHANT,sushant@shopsmart.local,password123,user
202,meen rajan.,meenrajan.@shopsmart.local,password123,user
203,Ajay Singh,ajaysingh@shopsmart.local,password123,user
204,Rohit Bhatnagar,rohitbhatnagar@shopsmart.local,password123,user
205,Ahmad,ahmad@shopsmart.local,password123,user
206,Praburaj,praburaj@shopsmart.local,password123,user
207,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
208,Sachin Dsouza,sachindsouza@shopsmart.local,password123,user
209,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
210,Mahesh Janardhanan,maheshjanardhanan@shopsmart.local,password123,user
211,Mohd Arshad,mohdarshad@shopsmart.local,password123,user
212,Pranav,pranav@shopsmart.local,password123,user
213,Rajni Gupta,rajnigupta@shopsmart.local,password123,user
214,Logaraj m,logarajm@shopsmart.local,password123,user
215,Shilpa M,shilpam@shopsmart.local,password123,user
216,Sandip Shingrakhia,sandipshingrakhia@shopsmart.local,password123,user
217,Harish Thirunahari,harishthirunahari@shopsmart.local,password123,user
218,saatwik,saatwik@shopsmart.local,password123,user
219,yash,yash@shopsmart.local,password123,user
220,Jitu,jitu@shopsmart.local,password123,user
221,SOURAV DAS,souravdas@shopsmart.local,password123,user
222,Abhijit Mukherjee,abhijitmukherjee@shopsmart.local,password123,user
223,Kalyan Matamarugu,kalyanmatamarugu@shopsmart.local,password123,user
224,Geeta,geeta@shopsmart.local,password123,user
225,Chandrabose C,chandrabosec@shopsmart.local,password123,user
226,Love,love@shopsmart.local,password123,user
227,Bapuni,bapuni@shopsmart.local,password123,user
228,Shivakumar,shivakumar@shopsmart.local,password123,user
229,Suvaraj d.,suvarajd.@shopsmart.local,password123,user
230,Willgo Green,willgogreen@shopsmart.local,password123,user
231,Mahesh savale,maheshsavale@shopsmart.local,password123,user
232,Pranjal,pranjal@shopsmart.local,password123,user
233,Ajay Kumar,ajaykumar@shopsmart.local,password123,user
234,Sparrsh Sharrma,sparrshsharrma@shopsmart.local,password123,user
235,Aakaash Ramchandani,aakaashramchandani@shopsmart.local,password123,user
236,Wasim Mulla,wasimmulla@shopsmart.local,password123,user
237,jegadheesan,jegadheesan@shopsmart.local,password123,user
238,Uzair Drabu,uzairdrabu@shopsmart.local,password123,user
239,Hemal Jani,hemaljani@shopsmart.local,password123,user
240,Baiju.MS,baiju.ms@shopsmart.local,password123,user
241,BRG Goud,brggoud@shopsmart.local,password123,user
242,Manikantan V,manikantanv@shopsmart.local,password123,user
243,MATHEW JOSE,mathewjose@shopsmart.local,password123,user
244,Naveen..navee,naveen..navee@shopsmart.local,password123,user
245,MUNIYANDI. D,muniyandi.d@shopsmart.local,password123,user
246,Partha S.,parthas.@shopsmart.local,password123,user
247,ESAMPALLI ANUDEEP,esampallianudeep@shopsmart.local,password123,user
248,Abdul Gafur,abdulgafur@shopsmart.local,password123,user
249,Shankar Raman,shankarraman@shopsmart.local,password123,user
250,Sony Soniyal,sonysoniyal@shopsmart.local,password123,user
251,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
252,Mohammed Auquib Hussain A,mohammedauquibhussaina@shopsmart.local,password123,user
253,Manoj S.,manojs.@shopsmart.local,password123,user
254,venkatesh kg,venkateshkg@shopsmart.local,password123,user
255,yogita ratre,yogitaratre@shopsmart.local,password123,user
256,AV,av@shopsmart.local,password123,user
257,Mahesh Paryani,maheshparyani@shopsmart.local,password123,user
258,Vaishnavi,vaishnavi@shopsmart.local,password123,user
259,ASR,asr@shopsmart.local,password123,user
260,Prashant,prashant@shopsmart.local,password123,user
261,Sumit Nath,sumitnath@shopsmart.local,password123,user
262,virender malhotra,virendermalhotra@shopsmart.local,password123,user
263,Prasad Pavithran,prasadpavithran@shopsmart.local,password123,user
264,Sunny J.,sunnyj.@shopsmart.local,password123,user
265,Vishnu VP,vishnuvp@shopsmart.local,password123,user
266,Suleman saifi,sulemansaifi@shopsmart.local,password123,user
267,Mahantesh,mahantesh@shopsmart.local,password123,user
268,Rakesh Roshan,rakeshroshan@shopsmart.local,password123,user
269,tarun kumar,tarunkumar@shopsmart.local,password123,user
270,Topchi,topchi@shopsmart.local,password123,user
271,Debanshu Saha,debanshusaha@shopsmart.local,password123,user
272,Harsh Saxena,harshsaxena@shopsmart.local,password123,user
273,Ranjitha Parida,ranjithaparida@shopsmart.local,password123,user
274,Rahul Singh Rauthan,rahulsinghrauthan@shopsmart.local,password123,user
275,Atulya Sinha,atulyasinha@shopsmart.local,password123,user
276,Satheesh Kadiam,satheeshkadiam@shopsmart.local,password123,user
277,Deepankar G.,deepankarg.@shopsmart.local,password123,user
278,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
279,Roshan Renji Cherian,roshanrenjicherian@shopsmart.local,password123,user
280,Vineet,vineet@shopsmart.local,password123,user
281,Sanjay G.,sanjayg.@shopsmart.local,password123,user
282,siddharth patnaik,siddharthpatnaik@shopsmart.local,password123,user
283,Amit Kumar singh,amitkumarsingh@shopsmart.local,password123,user
284,ANURAG,anurag@shopsmart.local,password123,user
285,Shyam,shyam@shopsmart.local,password123,user
286,Chandra.g,chandra.g@shopsmart.local,password123,user
287,Indro,indro@shopsmart.local,password123,user
288,Akash V.,akashv.@shopsmart.local,password123,user
289,Sankalpa Chakma,sankalpachakma@shopsmart.local,password123,user
290,Goutham Giridhar Kamath,gouthamgiridharkamath@shopsmart.local,password123,user
291,Andy,andy@shopsmart.local,password123,user
292,Shekhar Badola,shekharbadola@shopsmart.local,password123,user
293,Soumendra Pattanayak,soumendrapattanayak@shopsmart.local,password123,user
294,pawhnai,pawhnai@shopsmart.local,password123,user
295,Bhathresh,bhathresh@shopsmart.local,password123,user
296,Syed Musaddiq Shazeb,syedmusaddiqshazeb@shopsmart.local,password123,user
297,Chinmoy Saikia,chinmoysaikia@shopsmart.local,password123,user
298,Diamond heart,diamondheart@shopsmart.local,password123,user
299,Isfahan A,isfahana@shopsmart.local,password123,user
300,Dinesh Kumar,dineshkumar@shopsmart.local,password123,user
301,Rohan Kumar Gupta,rohankumargupta@shopsmart.local,password123,user
302,RAMKISAN,ramkisan@shopsmart.local,password123,user
303,Chyanika,chyanika@shopsmart.local,password123,user
304,Vikrant,vikrant@shopsmart.local,password123,user
305,archit,archit@shopsmart.local,password123,user
306,Dongay Rajasekhar Panda,dongayrajasekharpanda@shopsmart.local,password123,user
307,Velir,velir@shopsmart.local,password123,user
308,Meghnad,meghnad@shopsmart.local,password123,user
309,Samar Kumar Das,samarkumardas@shopsmart.local,password123,user
310,paul,paul@shopsmart.local,password123,user
311,Santosh Verma,santoshverma@shopsmart.local,password123,user
312,Ajit Kumar Rai,ajitkumarrai@shopsmart.local,password123,user
313,Tanu,tanu@shopsmart.local,password123,user
314,Sethu madhav,sethumadhav@shopsmart.local,password123,user
315,Aditya Jha,adityajha@shopsmart.local,password123,user
316,Abdul Moiz,abdulmoiz@shopsmart.local,password123,user
317,Ankita Dwivedi,ankitadwivedi@shopsmart.local,password123,user
318,Thukkaram,thukkaram@shopsmart.local,password123,user
319,sarangam guru prasad,sarangamguruprasad@shopsmart.local,password123,user
320,Suhail Kazmi,suhailkazmi@shopsmart.local,password123,user
321,Rajasekhar,rajasekhar@shopsmart.local,password123,user
322,VK,vk@shopsmart.local,password123,user
323,Ishwar Singh Sankhla,ishwarsinghsankhla@shopsmart.local,password123,user
324,Jeeshan,jeeshan@shopsmart.local,password123,user
325,App,app@shopsmart.local,password123,user
326,anurag,anurag@shopsmart.local,password123,user
327,Ranit Barman,ranitbarman@shopsmart.local,password123,user
328,Prabhat Chaudhary,prabhatchaudhary@shopsmart.local,password123,user
329,Sweta B.,swetab.@shopsmart.local,password123,user
330,Anirban,anirban@shopsmart.local,password123,user
331,Deepak Rathod,deepakrathod@shopsmart.local,password123,user
332,Shaik John Saida,shaikjohnsaida@shopsmart.local,password123,user
333,jagdish,jagdish@shopsmart.local,password123,user
334,Sneha Suyal,snehasuyal@shopsmart.local,password123,user
335,Rajan Raju,rajanraju@shopsmart.local,password123,user
336,Santosh Kumar,santoshkumar@shopsmart.local,password123,user
337,ANUSAYA KAR,anusayakar@shopsmart.local,password123,user
338,Unknown,unknown@shopsmart.local,password123,user
339,dhruvi,dhruvi@shopsmart.local,password123,user
340,Kindle Customer,kindlecustomer@shopsmart.local,password123,user
341,PTS,pts@shopsmart.local,password123,user
342,Ajit Srivastava,ajitsrivastava@shopsmart.local,password123,user
343,Gojo Satoru,gojosatoru@shopsmart.local,password123,user
344,Kranti Telgote,krantitelgote@shopsmart.local,password123,user
345,Kapil kumar,kapilkumar@shopsmart.local,password123,user
346,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
347,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
348,Mukul Ghosalkar,mukulghosalkar@shopsmart.local,password123,user
349,Vishal shah,vishalshah@shopsmart.local,password123,user
350,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
351,SYED SHABEENA,syedshabeena@shopsmart.local,password123,user
352,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
353,Bristidev Burman,bristidevburman@shopsmart.local,password123,user
354,Kirti Sardana,kirtisardana@shopsmart.local,password123,user
355,Sean m.,seanm.@shopsmart.local,password123,user
356,Arijit Mishra,arijitmishra@shopsmart.local,password123,user
357,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
358,Prashant,prashant@shopsmart.local,password123,user
359,Sheetal,sheetal@shopsmart.local,password123,user
360,Bipul s.,bipuls.@shopsmart.local,password123,user
361,Saunak,saunak@shopsmart.local,password123,user
362,Subhra S.,subhras.@shopsmart.local,password123,user
363,Rajkumar,rajkumar@shopsmart.local,password123,user
364,shiv,shiv@shopsmart.local,password123,user
365,Sagar,sagar@shopsmart.local,password123,user
366,Manoj Nagabhairu,manojnagabhairu@shopsmart.local,password123,user
367,Vishal Bhardwaj,vishalbhardwaj@shopsmart.local,password123,user
368,Shyam,shyam@shopsmart.local,password123,user
369,Gourab Kumar Patro,gourabkumarpatro@shopsmart.local,password123,user
370,Krishna S Mohan,krishnasmohan@shopsmart.local,password123,user
371,Ashish kumar,ashishkumar@shopsmart.local,password123,user
372,dk yadav,dkyadav@shopsmart.local,password123,user
373,Jigar panchal,jigarpanchal@shopsmart.local,password123,user
374,Placeholder,placeholder@shopsmart.local,password123,user
375,Ram K,ramk@shopsmart.local,password123,user
376,Richard,richard@shopsmart.local,password123,user
377,Gourav Choudhrani,gouravchoudhrani@shopsmart.local,password123,user
378,Rajesh Martis,rajeshmartis@shopsmart.local,password123,user
379,shaan bishwas,shaanbishwas@shopsmart.local,password123,user
380,Shanti Devi,shantidevi@shopsmart.local,password123,user
381,Rajat,rajat@shopsmart.local,password123,user
382,Mihir Deshpande,mihirdeshpande@shopsmart.local,password123,user
383,N. Lalhunchhungi,n.lalhunchhungi@shopsmart.local,password123,user
384,Sudhir Kumar saxena,sudhirkumarsaxena@shopsmart.local,password123,user
385,vivek vinod,vivekvinod@shopsmart.local,password123,user
386,Dileep,dileep@shopsmart.local,password123,user
387,Debasish Bhukta,debasishbhukta@shopsmart.local,password123,user
388,Mohammed Suhail,mohammedsuhail@shopsmart.local,password123,user
389,Sujili v,sujiliv@shopsmart.local,password123,user
390,PREMAL H. SHAH,premalh.shah@shopsmart.local,password123,user
391,Prabhanjan,prabhanjan@shopsmart.local,password123,user
392,Harshwardhan shinde,harshwardhanshinde@shopsmart.local,password123,user
393,Neeraj Kumar,neerajkumar@shopsmart.local,password123,user
394,Suresh jaat,sureshjaat@shopsmart.local,password123,user
395,Adwait Kulkarni,adwaitkulkarni@shopsmart.local,password123,user
396,narsatya,narsatya@shopsmart.local,password123,user
397,Ak,ak@shopsmart.local,password123,user
398,Anindya,anindya@shopsmart.local,password123,user
399,RAJIV D.,rajivd.@shopsmart.local,password123,user
400,Anand,anand@shopsmart.local,password123,user
401,Udayakumar R.,udayakumarr.@shopsmart.local,password123,user
402,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
403,Punyabrata Mondal,punyabratamondal@shopsmart.local,password123,user
404,G D PUKALE,gdpukale@shopsmart.local,password123,user
405,LAKSHMI NARAYANA HANUMANTHU,lakshminarayanahanumanthu@shopsmart.local,password123,user
406,Deepanshu saini,deepanshusaini@shopsmart.local,password123,user
407,Aby Jimson,abyjimson@shopsmart.local,password123,user
408,Pooja,pooja@shopsmart.local,password123,user
409,Happy customer,happycustomer@shopsmart.local,password123,user
410,Varun,varun@shopsmart.local,password123,user
411,Shridhan Varadkar,shridhanvaradkar@shopsmart.local,password123,user
412,Sandip Roy,sandiproy@shopsmart.local,password123,user
413,Minhaj Mohd,minhajmohd@shopsmart.local,password123,user
414,Mohammad Noushad,mohammadnoushad@shopsmart.local,password123,user
415,Gopinathan,gopinathan@shopsmart.local,password123,user
416,Gatij saini,gatijsaini@shopsmart.local,password123,user
417,Amit Shrivastava,amitshrivastava@shopsmart.local,password123,user
418,Sameer,sameer@shopsmart.local,password123,user
419,Clifford Francis,cliffordfrancis@shopsmart.local,password123,user
420,Harsh Kumar,harshkumar@shopsmart.local,password123,user
421,Pallavi Varur,pallavivarur@shopsmart.local,password123,user
422,IC,ic@shopsmart.local,password123,user
423,Wilson Patel,wilsonpatel@shopsmart.local,password123,user
424,HARDIK A.,hardika.@shopsmart.local,password123,user
425,Mananveer singh,mananveersingh@shopsmart.local,password123,user
426,Ruman,ruman@shopsmart.local,password123,user
427,Akash Kumar,akashkumar@shopsmart.local,password123,user
428,Srikar Kandikonda,srikarkandikonda@shopsmart.local,password123,user
429,Vajrala s.,vajralas.@shopsmart.local,password123,user
430,Amazon Customer,amazoncustomer@shopsmart.local,password123,user
431,A. Dubey,a.dubey@shopsmart.local,password123,user
432,Rashmi Joshi,rashmijoshi@shopsmart.local,password123,user
433,Devendra,devendra@shopsmart.local,password123,user
434,Selva sibi,selvasibi@shopsmart.local,password123,user
435,Brijesh Kamani,brijeshkamani@shopsmart.local,password123,user
436,Kevin Nathan S,kevinnathans@shopsmart.local,password123,user
437,Gopinadh.P,gopinadh.p@shopsmart.local,password123,user
438,Vivek,vivek@shopsmart.local,password123,user
439,Manish,manish@shopsmart.local,password123,user
440,Dhiraj Bansal,dhirajbansal@shopsmart.local,password123,user
441,Safiya,safiya@shopsmart.local,password123,user
442,muhamad s.,muhamads.@shopsmart.local,password123,user
443,Dhirendar,dhirendar@shopsmart.local,password123,user
444,V.W.,v.w.@shopsmart.local,password123,user
445,Mukesh Maurya,mukeshmaurya@shopsmart.local,password123,user
446,Jojo Dominic,jojodominic@shopsmart.local,password123,user
447,Avnish Kshirsagar,avnishkshirsagar@shopsmart.local,password123,user
448,Reetu Solanki,reetusolanki@shopsmart.local,password123,user
449,Shraddha,shraddha@shopsmart.local,password123,user
450,Pratyush,pratyush@shopsmart.local,password123,user
451,Ananthu,ananthu@shopsmart.local,password123,user
452,Kishor Patro,kishorpatro@shopsmart.local,password123,user
453,vasanth,vasanth@shopsmart.local,password123,user
454,Sagarjit,sagarjit@shopsmart.local,password123,user
455,Saikat Chakravorty,saikatchakravorty@shopsmart.local,password123,user
456,Sandeep K.,sandeepk.@shopsmart.local,password123,user
457,Pranav Pacholee,pranavpacholee@shopsmart.local,password123,user
458,Malik,malik@shopsmart.local,password123,user
459,soma sekhar,somasekhar@shopsmart.local,password123,user
460,Amita,amita@shopsmart.local,password123,user
461,Divya Nancy,divyanancy@shopsmart.local,password123,user
462,Genuine Reviewer,genuinereviewer@shopsmart.local,password123,user
463,ram,ram@shopsmart.local,password123,user
464,Hariom Mishra,hariommishra@shopsmart.local,password123,user
465,Rahil,rahil@shopsmart.local,password123,user
466,Kshitij,kshitij@shopsmart.local,password123,user
467,Anirban B.,anirbanb.@shopsmart.local,password123,user
468,Wajiha,wajiha@shopsmart.local,password123,user
469,Rameez Khan,rameezkhan@shopsmart.local,password123,user
470,Alif Rahaman,alifrahaman@shopsmart.local,password123,user
471,Noble P Mathew,noblepmathew@shopsmart.local,password123,user
